TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Brake_Work_EMA,Brake_Temp_Target
11.78,0.05777928754480488,0.0666359605991548,0.7081442195237344,0.13476917246835995,0.325492387579038,22.817583122165804,0.7467644687205267,0.6545942051879794,227.40975282439848
11.8,0.057013211940632746,0.06670115063175239,0.7079675283589126,0.1279442557758157,0.32547111342544593,22.76181793979858,0.7455901973802997,0.6531534271672446,227.2204724302344
11.82,0.05619231583298362,0.06676809841518201,0.7077860729835267,0.12126614204770014,0.3254629843700514,22.702062191282,0.7446612099120196,0.6517498405858498,227.01988112671495
11.84,0.055330110498615914,0.06682612070682928,0.7076288092748235,0.1146794754702063,0.32546500713444515,22.63929940723412,0.7439762368115783,0.6503811503067287,226.80763210430476
11.86,0.05444010721428838,0.06686453426407972,0.7075246931100498,0.10812890022952937,0.32547418844021797,22.57451311827301,0.7435330174426222,0.6490467362462035,226.58377614838383
11.88,0.05353581725675932,0.06687265584431892,0.7075026803664527,0.10155906051186281,0.32548753500896055,22.508686855016723,0.7433290284974886,0.6477475552352764,226.34868783463145
11.9,0.05263075190278743,0.06683980220493244,0.707591726921279,0.0949146005034025,0.3255020535622636,22.44280414808333,0.7433615867079693,0.646486048163374,226.10303988942186
11.92,0.05173842242913118,0.06675529010330583,0.7078207886517758,0.08814016439034167,0.3255147508217179,22.377848528090883,0.7436279515560278,0.6452660531056646,225.8477787037448
11.94,0.05087234011254904,0.06660843629682467,0.7082188214351897,0.08118039635887508,0.32552263350891414,22.314803525657446,0.7441254279845527,0.6440927251000136,225.58410112904772
11.96,0.05003233848374283,0.0664794209956039,0.7085685047064536,0.07418572233392395,0.32552381335289315,22.253657022931044,0.7446162041638396,0.6429627098031346,225.32927825620112
11.98,0.04914655903398085,0.06692261140145515,0.7073738859815186,0.06838137611323902,0.32552225083965036,22.189178200887767,0.7438707392497256,0.6418141392364534,225.16402188863893
12.0,0.04817086659875436,0.06826048641299769,0.703919443575409,0.0644881139467064,0.3255209742632958,22.118154314618053,0.7423775534080264,0.6405604655103775,225.03484005095575
12.02,0.04711372822097537,0.07041836236184623,0.6987180462215751,0.06234791194985778,0.3255200697948072,22.041201708239285,0.741043417261859,0.6391398331230156,224.86148824463672
12.040000000000001,0.04598589881180648,0.07330428222273624,0.692335985620693,0.061764526133275766,0.32551949562086163,21.95910326738189,0.739906348420438,0.6375157366947275,224.6340645111916
12.06,0.044798133282410335,0.07682628897040242,0.6853395534734399,0.06254171250754248,0.3255192099281362,21.872641877676294,0.738964552603314,0.6356754807305233,224.35025658625614
12.08,0.04356118654394958,0.08089242557958017,0.6782950414804919,0.06448322708324028,0.32551917090330795,21.782600424752932,0.7382158403150956,0.6336286588602444,224.01207890730407
12.1,0.042285813507586645,0.08541073502500468,0.6717687413425254,0.06739282587095152,0.325519336733054,21.68976179424221,0.737657691923811,0.6314056666088902,223.62558100041866
12.120000000000001,0.04098276908448423,0.09028926028141157,0.6663269447602163,0.07107426488125945,0.3255196656040513,21.594908871774557,0.7372873227393153,0.6290562610468378,223.2005649046231
12.14,0.039662808185804976,0.09543604432353517,0.6625359434342418,0.07533130012474487,0.325520115702977,21.49882454298041,0.7371017480916476,0.6266481800022132,222.75031407867905
12.16,0.03833668572271137,0.10075913012611112,0.6609620290652781,0.07996768761199169,0.3255206452165082,21.402291693490188,0.7370978484094105,0.6242658328835616,222.29133611300463
12.18,0.03701515660636612,0.10616656066387456,0.6621714933540013,0.08478718335358093,0.32552121233132186,21.30609320893431,0.737272434298163,0.6220090745585538,221.84312145323494
12.200000000000001,0.03570897574793164,0.11156637891156118,0.6667306280010885,0.08959354336009673,0.3255217752340951,21.211011974943197,0.7376223116187874,0.6199920731621825,221.42792023162662
12.22,0.034428898058570634,0.11686662784390521,0.6752057247072152,0.09419052364211988,0.32552229211150496,21.117830877147284,0.738144346565877,0.6183422821642268,221.0705391976894
12.24,0.033185678449445755,0.12197535043564231,0.6881630751730581,0.0983818802102332,0.3255227211502285,21.027332801176996,0.7388355307461061,0.617199526509276,220.79816063986647
12.26,0.03199007183171959,0.1268005896615077,0.7061689710992937,0.10197136907501925,0.3255230205369429,20.940300632662755,0.739693046256613,0.6167152121519379,220.6401850954878
12.280000000000001,0.030843872059613087,0.13127577468394452,0.7282645456537761,0.10481563400585481,0.32552316031273976,20.856864952198997,0.7405698710877855,0.616997432393322,220.62852818069905
12.3,0.029700404609405262,0.13547164294815384,0.7452416863323017,0.10705737697914586,0.3255231746366223,20.773628166502462,0.7406876585957917,0.6178215287340049,220.77852387156483
12.32,0.02849668312944409,0.13950514242209236,0.7451160318336121,0.10893557165294454,0.3255231192462057,20.68600529026962,0.7397977487318746,0.6185536184687932,220.98670658259022
12.34,0.027169708975818996,0.14349325589701917,0.7159011287322592,0.11068926423366943,0.3255230498953666,20.589410443402695,0.73791741783541,0.618178609691699,221.05608398545323
12.36,0.0256931314406163,0.1475404439141655,0.6492249766890157,0.1125383423306856,0.32552301481662616,20.481925470533856,0.7356475210798677,0.6154564611771458,220.7023284592977
12.38,0.024271848068284807,0.1516721516935518,0.5595227522679497,0.1145818029229424,0.32552301478279844,20.378465543051615,0.7366410324678199,0.6097346467867784,219.52441476601118
12.4,0.02320070907174382,0.15588308848672916,0.47010133766448736,0.11687161805109048,0.3255230321054673,20.30049378522844,0.7422451954280243,0.601205864874897,217.45798453295527
12.42,0.022765498562404063,0.16017207216264037,0.403659148764674,0.1194599136905452,0.32552304946097604,20.268813369758625,0.7522608681518386,0.5908193146640284,214.701029727279
12.44,0.023038848041758986,0.16463400159446312,0.36844301182347494,0.12240477795049398,0.32552305886583166,20.288711384371272,0.7633686447413178,0.5797402931582827,211.72829575373163
12.46,0.023880236401383703,0.1694598566596105,0.3582481634647685,0.12577026107389466,0.32552306167670514,20.34995883183024,0.7722983316876747,0.5688569624875397,208.95739374913046
12.48,0.0251398750280743,0.17484479467046124,0.36624151032847413,0.1296206725269129,0.3255230596563613,20.441652102509586,0.7789414504963051,0.55878311856649,206.51482526563763
12.5,0.026667975308627023,0.18098397293939517,0.38558995905450805,0.13402032177571432,0.32552305456756514,20.552887586783378,0.7832933772833546,0.5498743318019099,204.4694859829847
12.52,0.028314748629838016,0.18807254877879176,0.4094604162827883,0.13903351828646482,0.32552304817308164,20.67276167502568,0.785320551634113,0.5422376570274529,202.8445426456678
12.540000000000001,0.029930406378503638,0.19630567950103128,0.43101978865323454,0.14472457152533047,0.32552304223567574,20.790370757610575,0.7849731001288255,0.5357377594282536,201.61766291654328
12.56,0.03138713626600059,0.20574700835385684,0.4445205953410435,0.15108643223803142,0.32552303825101647,20.89641095441835,0.7825523890562609,0.5300406337668266,200.70175065242663
12.58,0.03267599108988156,0.21574884805434746,0.45008719396671315,0.15772608761101092,0.3255230362701109,20.99023096892758,0.779947442178625,0.5248282411857115,199.8931669247663
12.6,0.03382802719052347,0.2254241160332024,0.44982008458464856,0.16412063042463454,0.3255230358577711,21.0740914950898,0.7778118082924873,0.5198693876758084,199.09810075037635
12.620000000000001,0.03487433105415294,0.23388554931774053,0.4458212564296871,0.16974705557350656,0.3255230365784426,21.150255421272885,0.776157724144582,0.5150173476782518,198.28734422894513
12.64,0.035845989166996495,0.24024588493527854,0.4401926987366673,0.17408235795222993,0.325523037996571,21.220985635844674,0.7749948209303876,0.5102070561679649,197.4476283907063
12.66,0.036774088015280815,0.24361785991313556,0.4350364007404266,0.17660353245540872,0.3255230396766021,21.288545027173047,0.7743311524221095,0.5054521044710442,196.58096658295494
12.68,0.037689714085232584,0.24311421127862992,0.4324543516758027,0.176787573977647,0.32552304118298137,21.35519648362586,0.7741737386774162,0.5008417108444214,195.70402948939136
12.700000000000001,0.03862291625682385,0.2379017744483815,0.4343859643696933,0.17414341310902293,0.3255230420947576,21.42312736277259,0.7745119287737096,0.49653192575121324,194.84770319407363
12.72,0.039579878466171836,0.22839164779296667,0.4390313942663643,0.16891450143554354,0.3255230423268499,21.492787813819714,0.774955614398118,0.4926070190424825,194.0576257457043
12.74,0.04054291970553897,0.21623919263691505,0.4408515394274516,0.16207881153914117,0.32552304213004846,21.562890777610736,0.7751084525135747,0.4889456109463167,193.3402595581525
12.76,0.04149332136093303,0.20315386869405877,0.434144721506651,0.154646251697224,0.325523041769746,21.632073664190756,0.774949298412103,0.48522235382878676,192.63447684899361
12.780000000000001,0.042415984229027315,0.19061741095138063,0.4145421217650588,0.14749444963638703,0.32552304147690125,21.699237352503662,0.7745348715840822,0.4809645718250358,191.84488110291193
12.8,0.04331538569943455,0.17887984164145881,0.38488406471753606,0.14078555679810467,0.3255230412962252,21.764707766579576,0.7741914441062674,0.47582375450777686,190.8797033415289
12.82,0.044202591581456285,0.16777665527049238,0.3504370815991367,0.1344409341013142,0.325523041209748,21.829290423354923,0.7740311862158988,0.46966043153441106,189.70360492373564
12.84,0.04508867264929195,0.15714303396508378,0.3164695319845691,0.1283817610101512,0.32552304119945263,21.893791201177493,0.7740564385918818,0.46253599243758486,188.32824424192415
12.86,0.04598469967714092,0.14681415985183532,0.28824977544854163,0.12252921698875174,0.325523041247322,21.959015978395083,0.77426941741654,0.4547047756882934,186.80248600032976
12.88,0.04690174343920278,0.13662521505734848,0.27104617156576183,0.11680448150125033,0.325523041335339,22.025770633355496,0.7746723663445624,0.44660662449257554,185.2109546624545
12.9,0.047850874709676694,0.12641138170822755,0.2701270799109414,0.11112873401178414,0.3255230414454866,22.094861044406514,0.7752676254601103,0.43886002988389494,183.67270737253173
12.92,0.04884316426276225,0.11600784193107389,0.290760860058787,0.10542315398448832,0.3255230415597477,22.167093089895943,0.7760577002339434,0.43225597564520046,182.3400421765706
12.94,0.049889682872658714,0.10524977785248993,0.33821587158400657,0.09960892088349849,0.32552304166010526,22.243272648171573,0.7770453304805117,0.4277525938679564,181.39746251898765
12.96,0.05100150131356579,0.09397237159907704,0.41776047406131744,0.0936072141729496,0.32552304172854213,22.324205597581216,0.7782335593150838,0.4264707345150707,181.06081794202194
12.98,0.052155481840223894,0.08220788719367951,0.5307203180677679,0.0873914813988994,0.32552304175145147,22.40820766495791,0.7790332901700231,0.42954039580824627,181.5923358990746
13.0,0.05311263115847498,0.07123217422098135,0.6535425844804446,0.0812649813851607,0.32552304174305424,22.47788173628226,0.7756874799510067,0.43714672442024444,183.31078064850914
13.02,0.05355876805933463,0.06275756843222187,0.7538102964969681,0.0756474144652799,0.3255230417278546,22.510357520006075,0.7668407845535908,0.44820983554167504,186.11008801475953
13.040000000000001,0.05338139859497104,0.05741066937881838,0.8177896714316709,0.07068619662498676,0.32552304171792923,22.497446208808142,0.7559991392855059,0.4611520119943772,189.42195181707285
13.06,0.05266990407586092,0.05473125732439746,0.850451788361199,0.06625617225648162,0.3255230417129027,22.4456541645303,0.7467265743257637,0.4746556803280286,192.72383958755952
13.08,0.051522442997624374,0.05421185952007149,0.8575809812214479,0.06222033481311162,0.32552304171185836,22.36212666941277,0.739214455821963,0.487695213442769,195.80361135069631
13.1,0.05003717385588202,0.05534500321695342,0.844961583948306,0.05844167774822684,0.32552304171387936,22.254009005695785,0.7334748741940361,0.4995290231532371,198.51739188813912
13.120000000000001,0.048312255146253646,0.05762321566615645,0.8183779304776595,0.054783194515175326,0.325523041718049,22.128446455619535,0.7294985532602896,0.5096865459460722,200.77516429827512
13.14,0.04644584536436014,0.06053902411879314,0.7836143547454015,0.05110787856730692,0.32552304172345053,21.99258430142428,0.7272602712306093,0.5179517780996424,202.5371874360467
13.16,0.044536103005821726,0.0635849558259766,0.7464551906874187,0.04727872335797012,0.32552304172916713,21.853567825350236,0.726724281699574,0.5243449335263225,203.81005144894456
13.18,0.04268118656625852,0.0662535380388198,0.7126847722396,0.04315872234051432,0.32552304173428215,21.718542309637616,0.7278497346396585,0.5291037190296278,204.64265955776335
13.200000000000001,0.04096720345591831,0.0681055381241119,0.6873672960006887,0.03864123954433896,0.32552304173799695,21.59377579807934,0.7303949589206614,0.5326389146360618,205.13241095841533
13.22,0.03940421880993533,0.06913231816186616,0.6710228963694009,0.03381127714828036,0.32552304174025903,21.48000096522247,0.7330665115875489,0.5353533078230506,205.45440895433697
13.24,0.03797271827260129,0.069492736172446,0.6624041245674445,0.028828382166629973,0.325523041741306,21.375797296435138,0.7353758082094337,0.5375776988719374,205.70923763702183
13.26,0.03665312125997594,0.06934602519822217,0.660259574212601,0.023852268518943065,0.3255230417413758,21.279739456112946,0.7373312744755249,0.5395761553079838,205.94716943924448
13.280000000000001,0.0354258471881187,0.06885141828156538,0.6633378389226521,0.019042650124774685,0.32552304174070684,21.190402108651476,0.7389411071651428,0.5415507922084485,206.20655077230273
13.3,0.034271315473089314,0.06816814846484649,0.6703875123153791,0.014559240903679882,0.3255230417395373,21.106359918446334,0.7402123781140496,0.5436460145912874,206.51468738983917
13.32,0.03316994553094749,0.06745544879043622,0.6801571880085633,0.010561754775213483,0.3255230417381053,21.02618754989312,0.7411512499264532,0.5459523092348098,206.88855912680955
13.34,0.032102156777752744,0.06687255230070534,0.6913954596199863,0.007209905658930316,0.32552304173664925,20.94845966738742,0.7417631916870392,0.5485096689111175,207.3354637747297
13.36,0.03104836862956467,0.06657869203802459,0.7028509207674296,0.004663407474385428,0.3255230417354072,20.871750935324833,0.7420531946729948,0.5513107278670055,207.8536052908561
13.38,0.029989431608018646,0.06672526623443399,0.7132599999837109,0.0030724868778415626,0.32552304173460933,20.794667399704704,0.7420329170071128,0.5543032696650074,208.432038954574
13.4,0.02891611166299285,0.06728347248436498,0.7210793288474593,0.0023691634698455033,0.32552304173430147,20.71653688341262,0.7418657005523587,0.5573835650264437,209.03846084479142
13.42,0.02782909017260815,0.06804430774464058,0.7244857419831208,0.002267249795228299,0.3255230417343449,20.63740898622041,0.7417119583954683,0.560390320649875,209.62969044421803
13.44,0.026729479620561047,0.06879093416175308,0.7216439089301756,0.0024710711355282466,0.3255230417345929,20.557364689503647,0.7415784064802879,0.5631081670490461,210.16370255302078
13.46,0.025618392490547925,0.0693065138821947,0.710718499228103,0.0026849527722840882,0.325523041734899,20.47648497463789,0.7414647978968747,0.565271410367236,210.58929498857117
13.48,0.02449735698785327,0.06941453741253127,0.6903098841916415,0.002652223924787256,0.32552304173513313,20.394881084750995,0.741377431427703,0.5665826860755376,210.8486668773695
13.5,0.023370524518439184,0.06919296696513844,0.6617677106768908,0.0023623284213798446,0.32552304173527097,20.31285521444269,0.7413571243988866,0.5668100832734329,210.89403480373437
13.52,0.02224306688041644,0.06881875105284528,0.6275110592276807,0.001900445585083732,0.3255230417353294,20.230783836039247,0.7414187888868338,0.5658197987769866,210.69848048794935
13.540000000000001,0.021120158156544666,0.06846905981797853,0.5899614048409071,0.001351969089891103,0.3255230417353254,20.149043588174127,0.7415611501311835,0.563569893699902,210.25401494616244
13.56,0.020006972429584324,0.068321063402865,0.5515402225134765,0.0008022926097939198,0.3255230417352757,20.068011109480832,0.7417829029246102,0.5601042561522782,209.56919732160458
13.58,0.018908683782295155,0.06855193194983142,0.514668987242285,0.00033680981878503324,0.3255230417351973,19.988063038592824,0.7420827628332175,0.5555468738298799,208.66802688820064
13.6,0.01783046629743723,0.06933883560120449,0.48176917402423225,4.091439085618376e-05,0.32552304173510704,19.90957601414358,0.742459481258815,0.5500964319106765,207.58890049161812
13.620000000000001,0.01677749405777046,0.07085894449931117,0.45526225785621555,0.0,0.325523041735022,19.832926674766565,0.7429118605011549,0.5440212509045741,206.38363552690984
13.64,0.0157549411460548,0.07328942878647793,0.4375697137351392,0.0002994603202088886,0.3255230417349589,19.758491659095263,0.7434387688201853,0.5376545783699647,205.11656113503216
13.66,0.014767951135948365,0.07678883618943504,0.43089219091600617,0.0010170625783312293,0.3255230417349336,19.686645384904487,0.7440386912687826,0.5313828805015837,203.8622948830218
13.68,0.013820965891757409,0.08108739887619107,0.43235134659025737,0.002055165716912555,0.32552304173493923,19.617711190219563,0.7447000398061762,0.5254734988080395,202.67324828490118
13.700000000000001,0.012915762418320154,0.08555860553311204,0.43484157868186085,0.003168466245989876,0.3255230417349485,19.551818429112487,0.7453818477610312,0.5199421451781511,201.5555368993964
13.72,0.012041699746119905,0.09000894180029492,0.4364108881153319,0.004279110383853979,0.3255230417349543,19.488192510142913,0.7458969869114884,0.5147389652890866,200.5136487780194
13.74,0.011183318337093962,0.09442056758559497,0.43719786115775944,0.005377346776393566,0.32552304173495694,19.425708082294967,0.746175409135732,0.5098214676145842,199.54467007313758
13.76,0.010325147864445217,0.09877603613008118,0.4373457648793046,0.006453576550261797,0.3255230417349573,19.36323900920506,0.7462200216814033,0.5051542310435125,198.6415532154439
13.780000000000001,0.009451718001376286,0.10305790067482287,0.43699786635012833,0.007498200832112056,0.32552304173495566,19.29965915450958,0.7460338262203186,0.5007084864696303,197.79852590293484
13.8,0.008547558421090229,0.1072487144608883,0.43629743264039184,0.008501620748597727,0.32552304173495283,19.23384238184494,0.7456198899157249,0.49646172880111145,197.01101848354784
13.82,0.0075971987967896615,0.1113310307293468,0.43538773082025617,0.009454237426372192,0.3255230417349494,19.16466255484753,0.7449814800771546,0.49239735240057964,196.2755835293826
13.84,0.006585168801677532,0.11528740272126739,0.4344120279598824,0.010346451992088834,0.32552304173494584,19.090993537153757,0.7441221988153025,0.4885043033158637,195.5898186478559
13.86,0.005495998108956568,0.11910038367771905,0.43351359112943155,0.01116866557240126,0.32552304173494284,19.011709192400012,0.7430461176968792,0.48477674199367204,194.95229131376811
13.88,0.00431421639182944,0.12275252683977106,0.4328356873990647,0.011911279293962851,0.32552304173494095,18.925683384222687,0.7417579123994825,0.48121371048377437,194.36246456705405
13.9,0.0030462396925183266,0.12626630439148218,0.43249103177007214,0.012584255083065932,0.3255230417349406,18.83338315760095,0.7405815749896104,0.47781782262371125,193.79643137908457
13.92,0.001816862589653634,0.1298801012634298,0.4324270898506601,0.01330335491124135,0.32552304173494123,18.743892723542,0.7412311997655643,0.4745897427378576,193.12517273241258
13.94,0.000790719458420519,0.13390496690930231,0.4325357132635867,0.014219947308485414,0.3255230417349419,18.66919636389232,0.7442476765201504,0.47152654883903194,192.30737240677385
13.96,0.00013247469645816246,0.13865200554128398,0.4327087117220508,0.015485427637167648,0.3255230417349416,18.621280545932333,0.7495981490168567,0.46862199418407335,191.3443016746978
13.98,0.0,0.14441856283812526,0.43284069203281417,0.0172449921079052,0.32552304173493957,18.611637273692885,0.7571780624556428,0.46586683122529776,190.24205538183224
14.0,0.0003949349329431251,0.15118553820963176,0.43289059415459613,0.01950125644103573,0.3255230417349363,18.64038589646434,0.7647698413521444,0.4632510054638988,189.1657766902992
14.02,0.0011626869268488438,0.15861738479666304,0.4328816911980729,0.02211425586661786,0.32552304173493385,18.696273108796625,0.7701621462488284,0.4607656988605342,188.28037727984798
14.040000000000001,0.002141870711872662,0.1663647972066467,0.432840053367484,0.024937826462959167,0.3255230417349342,18.76755114199008,0.7732610221521047,0.45840334492719603,187.5914774387819
14.06,0.003171101018169531,0.17407847004700844,0.43279175086706906,0.027825804308365232,0.3255230417349395,18.84247222734502,0.7740437554544944,0.45615757323754996,187.09956040743037
14.08,0.004107884185044097,0.18146304834550764,0.4327596716101134,0.030647381054535128,0.32552304173495106,18.910663779007542,0.772751877363454,0.45402306280214094,186.7854024201011
14.1,0.004928932490174287,0.18856360395276198,0.4327466232734131,0.03336864192750455,0.3255230417349654,18.970430606483223,0.7711039095772334,0.4519948557850438,186.51856703345805
14.120000000000001,0.005657327825471958,0.19555763048181218,0.43274760257373607,0.03599336253790697,0.32552304173497726,19.02345291718871,0.7697792725591952,0.45006808719269464,186.2469259676822
14.14,0.006316255904026291,0.2026229180369139,0.4327575887391764,0.038525402884830307,0.3255230417349813,19.071418476028263,0.7687850000427517,0.4482379766943343,185.96902771366572
14.16,0.006928902438926854,0.20993725672232494,0.432771560997828,0.04096862296736403,0.32552304173497226,19.116015047906174,0.7681255563211928,0.4464998222412606,185.68362944605641
14.18,0.007518453143263215,0.21767843664230213,0.4327844985777848,0.04332688278459629,0.3255230417349448,19.15893039772673,0.7678046507172133,0.4448489945493805,185.3895592498178
14.200000000000001,0.008108355091175024,0.22594056772971205,0.43279218046402695,0.04561559403775317,0.325523041734897,19.20187131573133,0.7678294190044738,0.4432809581394609,185.08540513047586
14.22,0.008723469001001682,0.23436515235116928,0.43279471134990505,0.047912649033717614,0.3255230417348446,19.246647496008165,0.7682240333500475,0.4417914066023849,184.76851566031098
14.24,0.009389131347068591,0.24244136970808328,0.43279365172765555,0.0503169676633719,0.3255230417348095,19.295103264500533,0.7689991019889554,0.44037629874692585,184.43731250442403
14.26,0.010130678962221196,0.24965828421424768,0.43279056318657533,0.05292748566355465,0.3255230417348136,19.349082973249583,0.7701587491908841,0.4390318457525463,184.09075450951354
14.280000000000001,0.010973448679304942,0.25550496028345654,0.43278700731596104,0.05584313877110447,0.3255230417348786,19.410430974296467,0.7717079950896838,0.43775449896289864,183.7277793232428
14.3,0.011941400578764971,0.25949149574339986,0.4327845026217388,0.05915688960780163,0.32552304173502394,19.48089140131192,0.7736323922683347,0.43654093699906554,183.3488351754037
14.32,0.01302682943584671,0.2616117569414137,0.4327835766923084,0.06282431914908937,0.32552304173520896,19.55990336544726,0.7754607513595322,0.43538802230212204,182.98881859583145
14.34,0.014190364720595539,0.26234337874447766,0.43278376619854336,0.06666362672407256,0.32552304173533353,19.6446009553344,0.7767128031995739,0.43429275936675116,182.68333760974696
14.36,0.015391259150656755,0.2621850294334686,0.4327845647279465,0.07048703854679905,0.3255230417352948,19.732018041234838,0.7773587041971752,0.4332522860171099,182.43408898531152
14.38,0.01658876544367588,0.26163537728926356,0.4327854658680207,0.07410678083131628,0.3255230417349899,19.819188493410078,0.7773879421288287,0.432263866456938,182.24133734759616
14.4,0.017749520828497067,0.26115681428223947,0.43278603689206974,0.07739261650571394,0.32552304173436697,19.90368372516757,0.776903216046651,0.4313248871244662,182.09684107166888
14.42,0.018880103724168762,0.26101552183091714,0.43278624362362195,0.08052551187733137,0.32552304173364877,19.98598260143387,0.7765129082712623,0.4304328638294989,181.95428316487968
14.44,0.020000534588643593,0.26141164752112345,0.4327861860166007,0.08379116743668247,0.32552304173315094,20.067542477700684,0.7764273586951397,0.42958543983715947,181.7973613992446
14.46,0.021130844009519256,0.2625452891769427,0.43278596412600706,0.08747536259981681,0.3255230417331889,20.149821446830156,0.7766518361612476,0.42878037955730436,181.62524781813923
14.48,0.02229106257439334,0.2646165446224587,0.4327856780068424,0.09186387678278152,0.32552304173407826,20.234277601684425,0.7771914528001453,0.4280155625407591,181.43714846932838
14.5,0.023500518765426026,0.26781871298284965,0.43278542540679266,0.09723455585647423,0.3255230417361179,20.32231792654373,0.778040516664486,0.42728897769592233,181.23310450741548
14.52,0.024762392639717468,0.2721887233084535,0.43278525100529,0.10368277415331928,0.3255230417392221,20.414173908304612,0.7789498080227178,0.4265987160417285,181.0315251813554
14.540000000000001,0.026063715829307277,0.27760713457476893,0.43278514641351307,0.1111214344672693,0.3255230417429207,20.508901536479893,0.7796646893246539,0.42594296378836155,180.85124629247193
14.56,0.027390817860797556,0.28394770705838696,0.4327851009353253,0.11945550604712407,0.32552304174672697,20.60550569200047,0.7801705103353567,0.42531999749481364,180.69303940413334
14.58,0.028730028260790685,0.2910842010359001,0.43278510387458996,0.1285899581416845,0.325523041750154,20.702991255797272,0.7804633504725417,0.42472817954617853,180.55688420812854
14.6,0.030067676555888934,0.29889037678390035,0.4327851445351703,0.1384297599997517,0.325523041752715,20.800363108801218,0.7805391434506578,0.42416595385592365,180.4427870912838
14.620000000000001,0.03139009227269468,0.3072399945789805,0.4327852122209297,0.14887988087012705,0.32552304175392305,20.896626131943226,0.780393782426275,0.42363184178225277,180.3507724261177
14.64,0.032683604937810085,0.31600681469773106,0.4327852962357314,0.15984529000160963,0.32552304175329144,20.990785206154214,0.7800232251434599,0.42312443824821533,180.2808739007753
14.66,0.03393454407783725,0.32506459741674476,0.43278538588343884,0.17123095664300125,0.32552304175033325,21.081845212365085,0.7794235990791476,0.42264240805573605,180.23312588634712
14.68,0.03512923921937866,0.3342871030126138,0.43278547046791516,0.18294185004310237,0.3255230417445616,21.168811031506767,0.7785913065885314,0.42218448238422934,180.20755483977086
14.700000000000001,0.03625401988903659,0.3435480917619308,0.4327855392930238,0.19488293945071522,0.32552304173548985,21.250687544510185,0.7775231300504238,0.42174945546493003,180.20417074061044
14.72,0.037304967310941684,0.3527162661534779,0.43278558387839816,0.20692741062401176,0.3255230417230908,21.327189490691115,0.7763770822817397,0.4213361815026462,180.21084734966294
14.74,0.03832349196601148,0.361636818332157,0.4327856060433361,0.21880070868380952,0.3255230417094759,21.401331276209604,0.7759028766002926,0.420943572047599,180.17088827399706
14.76,0.03936416535922255,0.370148114383423,0.4327856105975692,0.230185383318249,0.3255230416973768,21.477085341788868,0.7763288977026571,0.42057059323926677,180.06688673938908
14.780000000000001,0.040481560417289064,0.3780885196553368,0.43278560235115204,0.2407639795816332,0.3255230416895256,21.558424231645112,0.7776680645853408,0.420216263079513,179.89768006340952
14.8,0.04173025006692499,0.3852963994959576,0.4327855861141392,0.2502190425282633,0.3255230416886542,21.649320489994516,0.7799347907700113,0.41987964884131657,179.66200245835196
14.82,0.04316480723484439,0.3916101192533467,0.4327855666965852,0.258233117212443,0.3255230416974946,21.753746661053288,0.7831466832833344,0.4195598646069824,179.35835654834665
14.84,0.04483980484776151,0.3968680442755645,0.4327855489085446,0.2644887486884746,0.32552304171877866,21.87567528903763,0.787326218284773,0.4192560689300067,178.98488666975356
14.86,0.046806764673234136,0.4009179128295349,0.432785537407915,0.2686842931606963,0.32552304175474206,22.01885681417576,0.7924504896746878,0.4189674626093852,178.54316459368886
14.88,0.049047031818230336,0.40382304031604127,0.432785533352983,0.2708817632842606,0.3255230417962037,22.181933284972676,0.7973518497743247,0.4186932864510621,178.12101945775632
14.9,0.051471774729127284,0.4058623192697258,0.43278553440242423,0.2715068281651343,0.325523041822566,22.358438358210083,0.8008212214648207,0.41843281913779334,177.80940917007712
14.92,0.0539891106931466,0.40732401514409466,0.4327855380627573,0.2710009680593195,0.3255230418127346,22.541683586681767,0.8027650020338015,0.4181853753276151,177.61525403233327
14.94,0.056507156997509744,0.40849639339265376,0.432785541840501,0.2698056632228183,0.32552304174561564,22.72498052318148,0.8031340164517878,0.4179503038521678,177.54213356541226
14.96,0.058950075881071706,0.4096897992918473,0.432785543652842,0.26845835163967213,0.3255230416182905,22.902808685713005,0.8021606971585118,0.41772698602074737,177.57241605800988
14.98,0.061328813182536024,0.41133400300405204,0.4327855436381813,0.2680154854525738,0.3255230415261472,23.075964858155306,0.8013516238777011,0.4175148340807719,177.5924761381594
15.0,0.06368352139467742,0.4138989666327137,0.43278554268245983,0.26970818882768377,0.3255230415976589,23.247371873541944,0.8012382054874375,0.4173132897005817,177.56216758605487
15.02,0.06605364708592149,0.41784024125465663,0.43278554165260286,0.2747321828525455,0.32552304195584,23.41990117833333,0.8018292384498881,0.4171218224986892,177.48072539158272
15.040000000000001,0.06846189434534078,0.4232812277144954,0.4327855409652179,0.28346589033363734,0.32552304259758796,23.595205478425232,0.8028404810194175,0.4169399286292642,177.3694683934879
15.06,0.0709142247826543,0.43001317662463234,0.43278554058659463,0.2954704357963658,0.3255230433936831,23.773718739148713,0.8039767633853213,0.4167671294377044,177.2505436533784
15.08,0.07341587207369676,0.4378128972830274,0.43278554046344386,0.3102714090582679,0.32552304420942246,23.955821937114667,0.8052281979133894,0.4166029702002471,177.12460848507507
15.1,0.07597206989430261,0.4464571989876401,0.4327855405424762,0.32739439993688024,0.32552304491010287,24.14189604893399,0.8065981141860746,0.41644701892737096,176.99132874433982
