TimeSec,Speed,Throttle,Brake,RPM,nGear,Speed_ms,Delta_KE,Acceleration,Longitudinal_G,Aero_Drag_N,Aero_Downforce_N,Effective_Weight_N,Brake_Work_EMA,Convective_Cooling_Factor,Brake_Temp_Target
15.92,0.19349650546059177,0.664678172961334,0.4327855421287337,0.7392746052021686,0.325527884332118,32.69688924577552,0.8152736050508507,0.8355863296037126,0.8355863296037127,0.09024112336095333,0.09024112336095332,0.09024112336095336,0.4555649928073839,0.22141976878321357,178.85407450274622
15.94,0.19579187577064777,0.6655606825546888,0.4327855421287336,0.7406897151680898,0.3256663847444877,32.86397685859529,0.8172408343886657,0.8392382017937868,0.8392382017937869,0.09160897585386199,0.09160897585386198,0.09160897585386196,0.4555572610900509,0.22391299605796633,178.84533916959424
15.96,0.19842297638892564,0.6673635304621081,0.43278554212873316,0.7412225504786893,0.32641186637459285,33.055503393320706,0.8261117001654891,0.8576895560069453,0.8576895560069454,0.09318547251483214,0.09318547251483213,0.09318547251483211,0.45554991595858446,0.22676777695102435,178.83606776818743
15.98,0.20136215022091736,0.6700147277101206,0.43278554212873294,0.7409553189269409,0.3275608238201104,33.26945559837377,0.8344204555737592,0.8746209079004627,0.8746209079004628,0.09495739241896695,0.09495739241896693,0.09495739241896695,0.4555429380836914,0.2299529130051169,178.82631335441903
16.0,0.2045586427079385,0.6733807926337723,0.4327855421287328,0.7400171987554045,0.3288633550819171,33.50213888120304,0.8415677201877748,0.8887628472289351,0.8887628472289352,0.09689741711882557,0.09689741711882559,0.09689741711882549,0.455536309102543,0.2334122548684432,178.81617937510205
16.02,0.20796169929130437,0.6773282435681083,0.4327855421287329,0.7385373682066421,0.3300695581608896,33.749858649257064,0.8475297728764348,0.9001153739923464,0.9001153739923465,0.0989776702422068,0.09897767024220681,0.09897767024220683,0.455530011570452,0.23708987019998684,178.80576928778012
16.04,0.21152056541233027,0.6817235988481741,0.432785542128733,0.736645005523213,0.3309295310579049,34.008920309984404,0.8522762691792238,0.9086784881907074,0.9086784881907075,0.10116956171039193,0.10116956171039192,0.10116956171039193,0.4555240289149655,0.24093009566803658,178.79518643444015
16.06,0.21518448651233152,0.6864333768090155,0.4327855421287332,0.7344692889476785,0.3311933717738395,34.27562927083361,0.8557716906558712,0.9144521898240127,0.9144521898240128,0.10344366604532168,0.10344366604532167,0.10344366604532163,0.4555183453922534,0.24487757460209114,178.78453394504317
16.080000000000002,0.21890270803262407,0.6913240957856787,0.43278554212873344,0.7321393967225989,0.33061117830957,34.54629093925329,0.8579767942360894,0.9174364788922997,0.9174364788922998,0.10576963476570814,0.10576963476570815,0.10576963476570811,0.4555129460456769,0.2488772809257721,178.7739146695607
16.1,0.22262447541452196,0.6962622741132072,0.43278554212873366,0.7297845070905353,0.3289330486659734,34.8172107226919,0.8588500615691718,0.9176313553954614,0.9176313553954615,0.10811614287207902,0.10811614287207903,0.10811614287207905,0.4555078166664292,0.25287453009983507,178.76343113700622
16.12,0.22629903409934116,0.7011144301266475,0.4327855421287339,0.7275337982940473,0.32590908084392634,35.08469402859803,0.8583491483738623,0.9150368193335994,0.9150368193335996,0.11045086942076035,0.11045086942076034,0.11045086942076032,0.4555029437561439,0.25681497784877183,178.7531855398627
16.14,0.22988349344404108,0.705765397406236,0.432785542128734,0.7254974248757822,0.32139718482599555,35.34561870490474,0.856647167531024,0.9100850625270157,0.9100850625270158,0.11274556511045394,0.11274556511045396,0.11274556511045397,0.4554983144913729,0.2606530214751763,178.74326290724287
16.16,0.23337749698855043,0.7101990726485161,0.4327855421287341,0.7236826463869432,0.3158384017933802,35.59995880370196,0.8548808667410732,0.9051137150821269,0.9051137150821271,0.11499871712581666,0.11499871712581665,0.11499871712581666,0.4554939166898404,0.26438875966206776,178.73365713814903
16.18,0.23679500297246836,0.7144326918235135,0.43278554212873416,0.7220620935038558,0.3098700232698073,35.84873039151437,0.8534479692582149,0.9009094965401958,0.9009094965401959,0.11721816716543654,0.11721816716543652,0.11721816716543654,0.45548973877838456,0.2680375471847496,178.7243319018701
16.2,0.24014998042265812,0.7184835160250466,0.43278554212873416,0.7206083708072337,0.3041294886692389,36.092950320107356,0.8523606303768944,0.8974729997569288,0.897472999756929,0.11941204282235224,0.11941204282235222,0.1194120428223523,0.45548576976250155,0.2716146516444051,178.71525132253458
16.22,0.24345639836598315,0.722368806346934,0.43278554212873416,0.719294082877793,0.2992542374056374,36.33363544124632,0.85163016653756,0.894804224732353,0.8948042247323531,0.12158873785407401,0.121588737854074,0.12158873785407398,0.4554819991974126,0.2751352482943973,178.70637997544108
16.240000000000002,0.24672822582930765,0.726105823882995,0.43278554212873416,0.7180918342962483,0.2958817088929646,36.57180260669671,0.8512674576381564,0.8929031714664842,0.8929031714664843,0.12375690191503505,0.12375690191503506,0.12375690191503508,0.4554784171605782,0.27861442532219594,178.69768286317037
16.26,0.24997943183949345,0.7297118297270468,0.4327855421287341,0.7169742296433148,0.2946493425451841,36.80846866822382,0.8512830568221903,0.891769839959226,0.8917698399592262,0.1259254328712752,0.12592543287127522,0.12592543287127522,0.45547501422558545,0.28206718809235776,178.6891253944419
16.28,0.25322398542340474,0.7332040849729089,0.43278554212873405,0.7159138734997068,0.2961945777762574,37.04465047759309,0.8516873002670147,0.8914042302106749,0.891404230210675,0.12810347169736278,0.12810347169736275,0.1281034716973628,0.45547178143734235,0.2855084624084061,178.68067336556615
16.3,0.25647585560790476,0.7365998507143998,0.432785542128734,0.7148833704461393,0.30115485400014674,37.281364886569925,0.8524904169718054,0.8918063422208096,0.8918063422208097,0.13030039995554668,0.1303003999555467,0.13030039995554665,0.45546871028851144,0.2889530968462013,178.67229294435583
16.32,0.2597490114198572,0.7399163880453378,0.43278554212873394,0.7138553250633277,0.3101676106308144,37.519628746919715,0.8537026385457391,0.8929761759896138,0.8929761759896139,0.1325258398571443,0.13252583985714433,0.13252583985714428,0.455465792697122,0.2924158642073522,178.6639506563687
16.34,0.2630574218861248,0.7431709580595418,0.4327855421287339,0.7128023419319871,0.32387028708222265,37.76045891040784,0.8553343089961402,0.8949137315170875,0.8949137315170876,0.13478965690616357,0.13478965690616357,0.1347896569061635,0.45546302098530206,0.29591146213819675,178.65561337336243
16.36,0.26640813979402556,0.7464201915821437,0.4327855421287339,0.7116905195640149,0.3424042039974411,38.00436877279946,0.8571928346098302,0.8972389001786822,0.8972389001786824,0.13709718677197485,0.13709718677197485,0.1370971867719748,0.45546038785907317,0.29944721947971253,178.64726289687798
16.38,0.26977080951862786,0.7499336616201215,0.4327855421287339,0.7104507665819513,0.36322728515585034,38.249148647542796,0.8581778485347041,0.8978957583712553,0.8978957583712555,0.13942788432130823,0.1394278843213082,0.13942788432130815,0.4554578863891557,0.30299102882805184,178.63896011052444
16.4,0.27310248579182095,0.7540526059725704,0.4327855421287339,0.7090021485996656,0.38289436845346425,38.49167240623099,0.8578919389810211,0.8961923936876517,0.8961923936876518,0.14175185723265593,0.14175185723265588,0.14175185723265593,0.45545550999273404,0.30649770461129655,178.63079223303637
16.42,0.27636151430462763,0.7591090576499563,0.4327855421287339,0.7072653300763547,0.3980519481809861,38.728907893651375,0.85634166539253,0.8921997557671131,0.8921997557671132,0.14403936746366594,0.1440393674636659,0.14403936746366597,0.45545325241613355,0.30992364376018156,178.62284347632703
16.44,0.2795361510159534,0.7652220974065433,0.4327855421287339,0.7051979541806306,0.4074702682881741,38.96000022212733,0.8543977797707518,0.8875616787640017,0.8875616787640018,0.14628115719697413,0.14628115719697415,0.1462811571969742,0.455451107718363,0.31325683565618,178.61513499262324
16.46,0.2826445621525896,0.7722978537403988,0.4327855421287339,0.7027946427905198,0.41204332238385744,39.18627177151851,0.8529588762764171,0.8839219968328673,0.8839219968328674,0.1484891036921983,0.1484891036921983,0.14848910369219837,0.45544907025548104,0.31651666512874566,178.60762526105856
16.48,0.28570621438775734,0.7802331963558418,0.4327855421287339,0.7000516255540246,0.4127574410185601,39.409139585490536,0.8520781688237841,0.8813521810239175,0.8813521810239178,0.15067633580864787,0.1506763358086478,0.1506763358086478,0.45544713466574316,0.31972377983466627,178.6002703708132
16.5,0.28874057439467715,0.7889249949571905,0.4327855421287339,0.6969651321191475,0.4105989547428065,39.630020707708944,0.8517695633453672,0.8798522313371098,0.8798522313371099,0.1528563094753673,0.15285630947536732,0.15285630947536732,0.45544529585549215,0.32289872852252965,178.59302673888178
16.52,0.29176710884656976,0.7982701192487646,0.4327855421287339,0.6935313921338897,0.4065541941071207,39.850332181839306,0.8520465602497637,0.8794221477724599,0.87942214777246,0.15504279815314964,0.15504279815314959,0.15504279815314959,0.45544354898575373,0.32606196551667355,178.58585109460554
16.54,0.294805284416656,0.8081654389348824,0.4327855421287339,0.6897466352462533,0.40160948966202703,40.07149105154719,0.8529224676311198,0.8800619303299679,0.8800619303299682,0.1572498883112699,0.1572498883112699,0.15724988831126996,0.4554418894595022,0.3292338536102639,178.57870046771322
16.56,0.29787456777815646,0.8185078237198627,0.4327855421287339,0.6856070911042405,0.39675117195804965,40.29491436049816,0.8544106144786268,0.8817715790096287,0.8817715790096288,0.15949197991894015,0.1594919799189401,0.15949197991894004,0.45544031290956327,0.3324346654407111,178.57153217970634
16.580000000000002,0.3009944256042927,0.8291941433080264,0.4327855421287339,0.6811089893558513,0.39296557154571216,40.52201915235784,0.8565245638860594,0.8845510938114902,0.8845510938114903,0.1617837919514859,0.1617837919514859,0.16178379195148584,0.45543881518712126,0.33568458341643825,178.56430383843656
16.6,0.30418432456828404,0.8401212674036886,0.4327855421287339,0.6762485596490901,0.39123901897554053,40.75422247079169,0.859278326261142,0.8884004747354239,0.8884004747354239,0.16414037291124162,0.16414037291124156,0.1641403729112415,0.4554373923508014,0.33900369826169297,178.55697333572627
16.62,0.30745366629849724,0.8511522687541808,0.4327855421287339,0.6710736388001628,0.39225999055795713,40.99220869149001,0.8623676740233558,0.8927665584143144,0.8927665584143145,0.16656961581966345,0.16656961581966345,0.16656961581966345,0.4554360406562975,0.3424015516650609,178.54951976575504
16.64,0.3107574128185494,0.8619674198305552,0.4327855421287339,0.6659111954006263,0.3951059347999324,41.23269935087457,0.8640654720643592,0.8946574063610105,0.8946574063610107,0.1690387912069113,0.1690387912069113,0.16903879120691134,0.45543475654651877,0.34583115680179755,178.54203541753398
16.66,0.31403220473295923,0.8721854724427881,0.4327855421287339,0.6611821386623491,0.3983121156040283,41.471082308545064,0.8637514451857725,0.8930660943116522,0.8930660943116522,0.17150058063223847,0.17150058063223844,0.1715005806322385,0.455433536642229,0.34922675827300265,178.5346502190428
16.68,0.31721466883960014,0.881425132040146,0.4327855421287339,0.6573074485889272,0.4004133882936024,41.70274441906972,0.8613786135013155,0.887991863468771,0.8879918634687711,0.17390656068053192,0.17390656068053195,0.1739065606805319,0.45543237773315376,0.35252288761446116,178.52749360603195
16.7,0.32024143193634547,0.8893051040718963,0.4327855421287339,0.6547081051839554,0.3999446081920123,41.92307253701674,0.8569025942311518,0.8794347138323672,0.8794347138323673,0.1762072640466677,0.1762072640466677,0.17620726404666776,0.4554312767695322,0.35565435872264906,178.5206945270806
16.72,0.3230491208210685,0.895444093987306,0.4327855421287339,0.6538050884510285,0.3954406306226153,42.12745351695437,0.8502834264135193,0.8673946454024459,0.867394645402446,0.17835228353737187,0.17835228353737187,0.17835228353737187,0.4554302308540918,0.35855623526066327,178.5143815049225
16.740000000000002,0.3255768784742168,0.8994790815897719,0.4327855421287339,0.6550002660484024,0.385554391832104,42.311457374720185,0.841570117432836,0.852009944698859,0.8520099446988592,0.18029236462081402,0.18029236462081405,0.1802923646208141,0.45542923723442336,0.36116638200759954,178.50867752792774
16.76,0.32782172007543475,0.9014673568276708,0.4327855421287339,0.6582559216915191,0.3716546893039328,42.474866835347406,0.8326393833285769,0.8364612016782952,0.8364612016782953,0.1820223934236513,0.18202239342365129,0.18202239342365134,0.45542829329573836,0.3634824885752689,178.50358595166628
16.78,0.3298385330035668,0.9018865197943632,0.4327855421287339,0.6630947551530064,0.3578261817583074,42.62167733306505,0.825409516870708,0.8239290062975819,0.823929006297582,0.18358237462231464,0.18358237462231464,0.18358237462231464,0.4554273965539876,0.3655618080280997,178.49899101855155
16.8,0.3316847208200303,0.9012324449373377,0.4327855421287339,0.6690203538601531,0.34827160883877173,42.75606746337142,0.819998936771256,0.8145516450765069,0.814551645076507,0.18501509812009717,0.18501509812009714,0.1850150981200972,0.4554265446493244,0.3674639587254618,178.49477229862575
16.82,0.33341768708624286,0.9000010067040833,0.4327855421287339,0.6755363052402483,0.3471937101888699,42.88221582176488,0.8164376950219433,0.8083291180151129,0.8083291180151131,0.1863640606478973,0.1863640606478973,0.18636406064789723,0.4554257353398944,0.36924836807036754,178.4908098011822
16.84,0.33509483536362195,0.8986880795420892,0.4327855421287339,0.68214619672058,0.3587952254521459,43.004301003743734,0.8147512599195109,0.8052614251133625,0.8052614251133626,0.18767335795498624,0.18767335795498624,0.1876733579549863,0.45542496649593583,0.3709743030492806,178.48698391080114
16.86,0.33677356921358526,0.8977895378988442,0.4327855421287339,0.6883536157284371,0.3872788942721438,43.12650160480634,0.814962370027476,0.8053485663712932,0.8053485663712933,0.18898762060525065,0.18898762060525065,0.18898762060525065,0.4554242360941752,0.37270088865811923,178.48317534776655
16.88,0.338563021466719,0.8976519872202812,0.4327855421287339,0.6937931879515433,0.43314406191152877,43.25676176540925,0.818822318271936,0.8114335233286496,0.8114335233286497,0.19039266984957334,0.19039266984957331,0.19039266984957326,0.4554235422125026,0.37454027164829695,178.47915879371573
16.9,0.34084008597780924,0.8978301095761805,0.4327855421287339,0.6987964371154649,0.47744740886763704,43.42251683844815,0.8353609866190365,0.8382321359945377,0.8382321359945378,0.19218671119285682,0.1921867111928568,0.1921867111928568,0.4554228830249136,0.3768792719270415,178.47415940178345
16.92,0.3437991026116952,0.897961985210659,0.4327855421287339,0.7036606597462489,0.5080324037636951,43.6379134668196,0.8586407730536352,0.8757114456248396,0.8757114456248397,0.1945282968001946,0.19452829680019457,0.19452829680019457,0.4554222567967041,0.3799161075414794,178.4677797301475
16.94,0.3473577653215699,0.8980406024133136,0.4327855421287339,0.7084105757419783,0.5262655186424163,43.89696032057504,0.8794684401869364,0.9086673089462072,0.9086673089462073,0.1973597524372473,0.1973597524372473,0.19735975243724724,0.4554216618799051,0.38356439197917724,178.46019182517222
16.96,0.35142173689232936,0.8980743891608742,0.4327855421287339,0.7130590460277517,0.5341014030909461,44.192790281148596,0.8974337417983316,0.9364385066930434,0.9364385066930435,0.20061375481359078,0.20061375481359078,0.20061375481359078,0.45542109670894604,0.3877254494489317,178.45159236194513
16.98,0.355896680108869,0.8980717734300704,0.4327855421287339,0.7176189315286681,0.5334947066964233,44.51853622997432,0.9124993594376952,0.9590250388653052,0.9590250388653054,0.20422210290294357,0.20422210290294357,0.20422210290294351,0.4554205597965349,0.3923008580196664,178.44217754555592
17.0,0.36068825775608404,0.8980411831976318,0.4327855421287339,0.7221030931698251,0.5264000790459868,44.86733104848627,0.924603657958368,0.9764269054629875,0.9764269054629876,0.2081151460106125,0.20811514601061254,0.20811514601061254,0.4554200497297443,0.3971925934040106,178.4321428215129
17.02,0.36570213261887063,0.8979910464402883,0.4327855421287339,0.7265243918763216,0.5147721697267753,45.23230761811855,0.9336656926507079,0.9886441064861329,0.9886441064861331,0.21222132960951381,0.2122213296095138,0.2122213296095138,0.4554195651662933,0.4023031370152651,178.4216826577373
17.04,0.37084396748212367,0.8979297911347696,0.4327855421287339,0.7308956885732554,0.5005656283259274,45.60659882030519,0.9395902163755618,0.9956766419346879,0.9956766419346881,0.21646685894476494,0.21646685894476492,0.21646685894476492,0.4554191048310148,0.4075355494976248,178.41099039572956
17.06,0.37601942513073894,0.8978658452578052,0.4327855421287339,0.7352298441857255,0.4857351044305822,45.98333753648027,0.9422726866979279,0.9975245118086847,0.9975245118086848,0.22077548040685466,0.22077548040685469,0.22077548040685469,0.4554186675125002,0.4127935113938117,178.40025816757426
17.080000000000002,0.3811341683496129,0.8978076367861252,0.4327855421287339,0.7395397196388305,0.4722352476278762,46.35565664807793,0.9416042730204554,0.9941877161081663,0.9941877161081665,0.22506838067338517,0.2250683806733852,0.2250683806733852,0.4554182520599114,0.4179813328702393,178.38967687493678
17.1,0.3860938599236391,0.8977635936964591,0.4327855421287339,0.7438381758576673,0.4620207075049531,46.71668903653212,0.9374768637168702,0.9856662548329876,0.9856662548329878,0.22926420361938568,0.2292642036193857,0.2292642036193857,0.455417857379952,0.42300393449195006,178.37943622606159
17.12,0.390804162637714,0.8977421439655364,0.4327855421287339,0.7481380737673349,0.4570461336489493,47.05956758327694,0.9297880732658389,0.9719601279832777,0.9719601279832777,0.23327918499620745,0.23327918499620748,0.23327918499620748,0.45541748243399055,0.42776680095446573,178.36972482695325
17.14,0.3951953072867084,0.8977424891563667,0.4327855421287339,0.7531755878833972,0.4571257876047109,47.379213556622666,0.9193459151785124,0.9544195653216062,0.9544195653216063,0.23704856516095943,0.2370485651609594,0.2370485651609594,0.4554171262353272,0.43220070000265987,178.3606807216263
17.16,0.39929730523618967,0.8977438326449854,0.4327855421287339,0.7607297247058757,0.45743518604076483,47.67781158334092,0.9097731243635621,0.9385283930275722,0.9385283930275723,0.24059279176958034,0.24059279176958037,0.24059279176958037,0.455416787846597,0.43633723496706067,178.35224022285016
17.18,0.40314503403913504,0.8977445888846163,0.4327855421287339,0.7704413898091016,0.4576071636885084,47.95790051611373,0.9012929211886542,0.9245540512022521,0.9245540512022523,0.24393756265641112,0.2439375626564111,0.2439375626564111,0.4554164663773033,0.44021265265514875,178.34433037528535
17.2,0.40677152577568765,0.8977448573613649,0.4327855421287339,0.7817895886122319,0.45766548750452807,48.22188486953877,0.8938787030817267,0.912395114766887,0.9123951147668871,0.24710794995908383,0.24710794995908386,0.24710794995908392,0.4554161609814743,0.44386109926498185,178.3368824481376
17.22,0.4102098125259892,0.8977447375613364,0.4327855421287339,0.7942533265344247,0.4576339244454103,48.4721691582136,0.8875665744046244,0.9020515837214069,0.9020515837214071,0.25012987499554,0.25012987499553996,0.25012987499554007,0.4554158708554368,0.4473165140663672,178.3298281451393
17.240000000000002,0.41349292637018353,0.8977443289706358,0.4327855421287339,0.8073116089948398,0.45753624146774147,48.711157896735955,0.8823888348103012,0.8935234580659248,0.893523458065925,0.25303001877667386,0.25303001877667386,0.25303001877667386,0.45541559523570113,0.45061265390146243,178.32309955450327
17.26,0.41665389938841146,0.8977437310753686,0.4327855421287339,0.8204434414126305,0.45739620552810795,48.941255599703325,0.8783745931386864,0.8868107378002743,0.8868107378002743,0.2558357469579054,0.25583574695790534,0.25583574695790523,0.4554153333969522,0.45378311348975664,178.31662910732211
17.28,0.41972576366081604,0.89774304336164,0.4327855421287339,0.833127829206957,0.4572375835830963,49.16486678171338,0.8755503813132366,0.8819134229245786,0.8819134229245787,0.25857504922969643,0.25857504922969643,0.25857504922969643,0.4554150846501408,0.45686134177107707,178.31034954394354
17.3,0.4227415512675402,0.8977423653155551,0.4327855421287339,0.8448437777969762,0.4570841425892927,49.38439595736376,0.8739407682367974,0.8788315134388217,0.8788315134388218,0.2612764931469949,0.2612764931469949,0.26127649314699486,0.4554148483406699,0.4598806544825751,178.30419388792728
17.32,0.4257342942887261,0.8977417964232189,0.4327855421287339,0.8550702926018467,0.45695964950328366,49.60224764125208,0.8735689736878564,0.8775650093429823,0.8775650093429824,0.2639691923976165,0.2639691923976165,0.2639691923976165,0.4554146238466726,0.46287424313654324,178.2980954272472
17.34,0.42873646155946243,0.8977414335691379,0.4327855421287339,0.8633048674861499,0.45688715750368636,49.82078534750162,0.8744357932075766,0.8780829553323317,0.8780829553323317,0.2666822793806311,0.26668227938063105,0.26668227938063105,0.45541441057737514,0.4658746178828589,178.2919888282374
17.36,0.4317639312961231,0.897741297006624,0.4327855421287339,0.8695895812096535,0.4568686951404027,50.04116490411023,0.8759215117673217,0.8794735499548787,0.8794735499548788,0.2694303106994828,0.26943031069948276,0.26943031069948276,0.45541420797154253,0.468897615601509,178.28584213197266
17.38,0.43481367785124836,0.8977413196730387,0.4327855421287339,0.8745870293965836,0.4568823348514371,50.26316606417087,0.8773026159215934,0.880697858449421,0.8806978584494211,0.2722108258067858,0.27221082580678574,0.2722108258067858,0.4554140154960016,0.4719401663470071,178.2796612225242
17.400000000000002,0.4378816472108956,0.8977414297557725,0.4327855421287339,0.8789935636668598,0.45690484586700636,50.48649372257171,0.8785369921800863,0.8816993629688421,0.8816993629688422,0.2750203736391923,0.27502037363919224,0.2750203736391922,0.4554138326442377,0.474998186326941,178.2734540254203
17.42,0.44096378536112,0.8977415554422162,0.4327855421287339,0.8835055356403974,0.45691299741732755,50.71085277420079,0.8796219067243733,0.8824780635130294,0.8824780635130295,0.2778554388335119,0.2778554388335119,0.27785543883351194,0.45541365893506197,0.47806760615659183,178.26722844963479
17.44,0.4440549959353023,0.8977416353425942,0.4327855421287339,0.888686721977723,0.4568893120149686,50.935872237640105,0.8805135522929358,0.8829766735697366,0.8829766735697367,0.28071147567282523,0.28071147567282523,0.2807114756728252,0.45541349391134506,0.4811433341853819,178.26099446118383
17.46,0.4471445447113983,0.8977416644419377,0.4327855421287339,0.8943838306632415,0.4568474304061192,51.160770733288714,0.8809854658656925,0.8828853430452832,0.8828853430452833,0.2835786119941128,0.2835786119941127,0.2835786119941127,0.45541333713881393,0.4842146945877408,178.25477321016072
17.48,0.450219800070928,0.8977416566979807,0.4327855421287339,0.9002022432463603,0.4568114660470924,51.38462876377029,0.8809548318020424,0.882099793199117,0.8820997931991172,0.2864450277973713,0.28644502779737124,0.28644502779737124,0.45541318820490945,0.4872691652879392,178.24858955121908
17.5,0.4532681289655721,0.897741626082755,0.4327855421287339,0.9057471594178299,0.45680554028622083,51.60652672762569,0.88041287396344,0.880619945448859,0.8806199454488591,0.2892986966664292,0.28929869666642916,0.28929869666642916,0.4554130467177001,0.4902942660862194,178.24246826522224
17.52,0.45627689834701146,0.8977415865682921,0.4327855421287339,0.9106237788684002,0.4568537744718371,51.825545023395854,0.8793510187441955,0.8784457997945518,0.878445799794552,0.29212739053255116,0.2921273905325511,0.2921273905325511,0.4554129123048513,0.49327755879702617,178.2364340584665
17.54,0.45923368973999,0.8977415518876711,0.4327855421287339,0.9144443057954075,0.45697938468834176,52.040779669106136,0.8777695596100886,0.8755891489266047,0.8755891489266048,0.2949188882293633,0.29491888822936324,0.2949188882293632,0.4554127846126449,0.4962068580445347,178.23051114043994
17.56,0.4621324050086053,0.8977415287355323,0.4327855421287339,0.917027265068169,0.4571789220922644,52.251786761232076,0.8759158781789899,0.8723973514757617,0.8723973514757619,0.2976667870453251,0.2976667870453251,0.297666787045325,0.4554126633050488,0.4990762699193123,178.22471114102854
17.580000000000002,0.4649741476069963,0.8977415157866996,0.4327855421287339,0.9184262697077021,0.45741855499701994,52.4586466238578,0.8740785224412092,0.8692661986038355,0.8692661986038356,0.3003714709633293,0.3003714709633293,0.3003714709633293,0.45541254806283255,0.501887036277466,178.21903142078617
17.6,0.46776041275438585,0.8977415112797213,0.4327855421287339,0.9187077214843553,0.4576627988953181,52.66146809894644,0.8722746990534433,0.8662172212723296,0.8662172212723297,0.30303372866955897,0.30303372866955897,0.3030337286695589,0.4554124385827271,0.5046407784451665,178.2134685887455
17.62,0.4704926956699985,0.8977415134531451,0.4327855421287339,0.9179380221684772,0.45787616927986885,52.86036002846121,0.8705058745502307,0.8632504194813087,0.8632504194813087,0.3056543833433221,0.30565438334332207,0.30565438334332207,0.45541233457662694,0.5073391093030669,178.20801927818565
17.64,0.4731724915730583,0.8977415205455194,0.4327855421287339,0.9161835735304162,0.458023181643382,53.05543125436528,0.86877346942428,0.860365793230751,0.8603657932307511,0.30823429157414006,0.30823429157414,0.30823429157413995,0.45541223577083173,0.5099836336376788,178.20268014556137
17.66,0.47580129568278884,0.8977415307953917,0.4327855421287339,0.9135107773405218,0.4580683514785674,53.246790618621816,0.8670788593843646,0.8575633425206354,0.8575633425206355,0.31077434230842255,0.3107743423084225,0.3107743423084225,0.4554121419053263,0.5125759484769682,178.1974478694829
17.68,0.47838060321841414,0.89774154244131,0.4327855421287339,0.9099860353691422,0.457976194278135,53.43454696319401,0.8654233766132438,0.8548430673509938,0.8548430673509939,0.3132754558257286,0.3132754558257285,0.31327545582572847,0.4554120527330962,0.5151176434108549,178.19231914974281
17.7,0.4809119093991583,0.8977415537218227,0.4327855421287339,0.9056757493866263,0.4577112255347946,53.61880913004505,0.8638083110254505,0.8522049677218211,0.8522049677218212,0.3157385827446115,0.3157385827446114,0.3157385827446114,0.45541196801947753,0.5176103008972527,178.18729070638898
17.72,0.48339670944424507,0.8977415628754775,0.4327855421287339,0.9006463211633224,0.4572379607412561,53.79968596113809,0.8622349115251584,0.8496490436330849,0.849649043633085,0.31816470305804845,0.31816470305804845,0.31816470305804834,0.45541188754153983,0.5200554965542551,178.18235927884044
17.740000000000002,0.4858367079139855,0.8977415682088223,0.4327855421287339,0.894960350567094,0.45653309666362507,53.97730153706791,0.8607131209418147,0.847186800231829,0.8471868002318291,0.3205550306159401,0.32055503061594004,0.32055503061594004,0.455411811087499,0.5224550052384628,178.17752121327487
17.76,0.48823842421367747,0.8977415695924106,0.4327855421287339,0.8885929937086403,0.4558534993561107,54.15213042695455,0.8594457474241844,0.8450828558981929,0.8450828558981931,0.3229155493479671,0.32291554934796707,0.3229155493479672,0.45541173845616023,0.5248153253103118,178.17276341005987
17.78,0.4906131925936088,0.8977415684608008,0.4327855421287339,0.8814319629414946,0.45573620416102534,54.32499768844356,0.8586387605257817,0.8436018290125146,0.8436018290125147,0.32525708762033106,0.32525708762033106,0.325257087620331,0.4554116694563884,0.5271476639054131,178.16806335296593
17.8,0.49297255664515327,0.8977415663165509,0.4327855421287339,0.8733611687167044,0.456730427694077,54.496743617812015,0.8583071996932098,0.8427552247217518,0.8427552247217519,0.32759082752939955,0.32759082752939944,0.3275908275293994,0.4554116039066051,0.5294634039199658,178.16339817872708
17.82,0.49532687828089583,0.8977415644707649,0.4327855421287339,0.8643167876487639,0.4592843260432097,54.668122493021286,0.8584073314455574,0.8424780993095642,0.8424780993095643,0.32992692255314227,0.3299269225531422,0.32992692255314215,0.4554115416343111,0.5317727402732263,178.15874740542046
17.84,0.49768012797382644,0.8977415631990106,0.4327855421287339,0.8545176924872289,0.46329944122095723,54.83942333796034,0.8586737522324835,0.8424191865571655,0.8424191865571656,0.3322692838359899,0.33226928383598986,0.33226928383598986,0.4554114824756317,0.5340795786988125,178.1541031389121
17.86,0.5000341251849291,0.8977415624283512,0.4327855421287339,0.8442778961721804,0.4684933545809463,55.01077859722477,0.8590171081550156,0.8424602693019634,0.8424602693019636,0.3346197209045171,0.3346197209045171,0.3346197209045171,0.4554114262748863,0.5363857084960889,178.14946172366984
17.88,0.5023906877542283,0.8977415620855864,0.4327855421287339,0.8339114833393957,0.4745835088478222,55.18232059741515,0.8594382941042604,0.8426012584578703,0.8426012584578704,0.33698006433327904,0.33698006433327904,0.336980064333279,0.4554113728841781,0.5386929128933269,178.14481952008109
17.900000000000002,0.5047516335217497,0.8977415620975165,0.4327855421287339,0.8237325386246508,0.4812873467462312,55.35418166513212,0.859938274942519,0.8428421540249396,0.8428421540249397,0.3393521673905452,0.33935216739054513,0.3393521673905451,0.4554113221630054,0.541002970672168,178.1401729010136
17.92,0.5071187803275172,0.8977415623909416,0.4327855421287339,0.8140551466637265,0.4883223110008159,55.526494126976225,0.8605180190853717,0.8431829560031017,0.8431829560031018,0.3417379061218725,0.3417379061218725,0.3417379061218725,0.4554112739778913,0.5433176561927324,178.13551825158635
